Data Medicao,has_Foco
02/01,0
03/01,0
04/01,0
05/01,0
06/01,0
07/01,0
08/01,0
09/01,0
10/01,0
11/01,0
12/01,0
13/01,0
14/01,0
15/01,0
16/01,0
17/01,0
18/01,0
19/01,0
20/01,0
21/01,0
22/01,0
23/01,0
24/01,0
25/01,0
26/01,0
27/01,0
28/01,0
29/01,0
30/01,0
31/01,0
01/02,0
02/02,0
03/02,0
04/02,0
05/02,0
06/02,0
07/02,0
08/02,0
09/02,0
10/02,0
11/02,0
12/02,0
13/02,0
14/02,0
15/02,0
16/02,0
17/02,0
18/02,0
19/02,0
20/02,0
21/02,0
22/02,0
23/02,0
24/02,0
25/02,0
26/02,0
27/02,0
28/02,0
01/03,0
02/03,0
03/03,0
04/03,0
05/03,0
06/03,0
07/03,0
08/03,0
09/03,0
10/03,0
11/03,0
12/03,0
13/03,0
14/03,0
15/03,0
16/03,0
17/03,0
18/03,0
19/03,0
20/03,0
21/03,0
22/03,0
23/03,0
24/03,0
25/03,0
26/03,0
27/03,0
28/03,0
29/03,0
30/03,0
31/03,0
01/04,0
02/04,0
03/04,0
04/04,0
05/04,0
06/04,0
07/04,0
08/04,0
09/04,0
10/04,0
11/04,0
12/04,0
13/04,0
14/04,0
15/04,0
16/04,0
17/04,0
18/04,0
19/04,0
20/04,0
21/04,0
22/04,0
23/04,0
24/04,0
25/04,0
26/04,0
27/04,0
28/04,0
29/04,0
30/04,0
01/05,0
02/05,0
03/05,0
04/05,0
05/05,0
06/05,0
07/05,0
08/05,0
09/05,0
10/05,0
11/05,0
12/05,0
13/05,0
14/05,0
15/05,0
16/05,0
17/05,0
18/05,0
19/05,0
20/05,0
21/05,0
22/05,0
23/05,0
24/05,0
25/05,0
26/05,0
27/05,0
28/05,0
29/05,0
30/05,0
31/05,0
01/06,0
02/06,0
03/06,0
04/06,0
05/06,0
06/06,0
07/06,0
08/06,0
09/06,0
10/06,0
11/06,0
12/06,0
13/06,0
14/06,0
15/06,0
16/06,0
17/06,0
18/06,0
19/06,0
20/06,0
21/06,0
22/06,0
23/06,0
24/06,0
25/06,0
26/06,0
27/06,0
28/06,0
29/06,0
30/06,0
01/07,0
02/07,0
03/07,0
04/07,0
05/07,0
06/07,0
07/07,0
08/07,0
09/07,0
10/07,0
11/07,0
12/07,0
13/07,0
14/07,0
15/07,0
16/07,0
17/07,0
18/07,0
19/07,0
20/07,0
21/07,0
22/07,0
23/07,0
24/07,0
25/07,0
26/07,0
27/07,0
28/07,0
29/07,0
30/07,0
31/07,0
01/08,0
02/08,0
03/08,0
04/08,0
05/08,0
06/08,0
07/08,0
08/08,0
09/08,0
10/08,0
11/08,0
12/08,0
13/08,0
14/08,0
15/08,0
16/08,0
17/08,0
18/08,0
19/08,0
20/08,0
21/08,0
22/08,0
23/08,0
24/08,0
25/08,0
26/08,0
27/08,0
28/08,0
29/08,0
30/08,0
31/08,0
01/09,0
02/09,0
03/09,0
04/09,0
05/09,0
06/09,0
07/09,0
08/09,0
09/09,0
10/09,0
11/09,0
12/09,0
13/09,0
14/09,0
15/09,0
16/09,0
17/09,0
18/09,0
19/09,0
20/09,0
21/09,0
22/09,0
23/09,0
24/09,0
25/09,0
26/09,0
27/09,0
28/09,0
29/09,0
30/09,0
01/10,0
02/10,0
03/10,0
04/10,0
05/10,0
06/10,0
07/10,0
08/10,0
09/10,0
10/10,0
11/10,0
12/10,0
13/10,0
14/10,0
15/10,0
16/10,0
17/10,0
18/10,0
19/10,0
20/10,0
21/10,0
22/10,0
23/10,0
24/10,0
25/10,0
26/10,0
27/10,0
