Data Medicao,PRECIPITACAO TOTAL; DIARIO (AUT)(mm),TEMPERATURA MEDIA; DIARIA (AUT)(Â°C),UMIDADE RELATIVA DO AR; MEDIA DIARIA (AUT)(%),has_Foco
01/01,0.0,29.841667,52.916667,0
02/01,0.0,30.4,46.75,0
03/01,0.0,30.733333,42.125,1
04/01,1.4,26.766667,74.416667,0
05/01,75.0,24.416667,87.25,0
06/01,27.0,22.366667,96.041667,0
07/01,9.8,24.0625,87.666667,0
08/01,19.6,22.675,97.208333,0
09/01,10.2,25.216667,79.916667,0
10/01,2.6,25.733333,78.458333,0
11/01,3.6,26.066667,73.958333,0
12/01,0.0,27.058333,71.5,0
13/01,0.0,26.058333,76.291667,0
14/01,9.4,24.833333,82.75,0
15/01,24.8,25.4,82.041667,0
16/01,0.0,26.254167,82.25,0
17/01,29.2,24.545833,85.666667,0
18/01,16.2,24.075,86.125,0
19/01,46.6,23.3625,94.458333,0
20/01,65.0,22.641667,96.666667,0
21/01,33.4,23.058333,96.0,0
22/01,20.4,23.716667,94.833333,0
23/01,84.6,23.725,94.708333,0
24/01,4.8,24.279167,93.708333,0
25/01,17.6,24.966667,90.333333,0
26/01,45.0,24.716667,88.833333,0
27/01,29.2,24.533333,87.708333,0
28/01,4.6,25.304167,83.75,0
29/01,11.6,25.6625,74.166667,0
30/01,0.0,25.629167,70.708333,0
31/01,0.0,25.095833,72.0,0
01/02,0.0,25.833333,72.916667,0
02/02,0.0,25.770833,69.291667,0
03/02,0.0,25.320833,74.958333,0
04/02,0.0,25.666667,76.125,0
05/02,0.0,25.933333,73.166667,0
06/02,0.0,26.0875,67.541667,0
07/02,0.0,25.841667,70.333333,0
08/02,0.0,25.683333,67.375,0
09/02,0.0,26.2875,64.958333,0
10/02,0.0,25.558333,67.166667,0
11/02,0.0,27.004167,66.333333,0
12/02,0.0,27.991667,63.583333,0
13/02,0.0,27.25,68.625,0
14/02,0.0,26.5125,70.458333,0
15/02,0.0,26.579167,68.25,0
16/02,0.0,26.995833,65.875,0
17/02,0.0,26.220833,62.916667,0
18/02,0.0,25.391667,65.125,0
19/02,0.0,26.779167,66.0,0
20/02,0.0,26.120833,72.583333,0
21/02,0.0,26.641667,66.458333,0
22/02,0.0,26.854167,65.458333,0
23/02,0.0,25.8125,68.291667,0
24/02,0.0,27.075,63.25,0
25/02,0.0,26.854167,65.041667,0
26/02,0.0,26.395833000000003,67.416667,0
27/02,0.0,26.141667,71.291667,0
28/02,0.0,26.754167,64.583333,0
29/02,0.0,26.375,68.291667,0
01/03,0.0,26.5125,68.958333,0
02/03,0.0,26.175,69.083333,0
03/03,0.0,26.516667,65.916667,0
04/03,0.0,27.458333000000003,65.666667,0
05/03,0.0,26.6375,71.541667,0
06/03,0.4,26.795833,71.5,0
07/03,0.0,26.829167,66.166667,0
08/03,0.0,26.116667,65.791667,0
09/03,0.0,26.3,66.083333,0
10/03,0.2,26.854167,67.0,0
11/03,0.0,26.9625,64.375,0
12/03,0.0,26.229167,67.875,0
13/03,0.0,27.625,63.0,0
14/03,0.0,26.091667,69.833333,0
15/03,1.2,24.920833,75.625,0
16/03,0.6,26.1625,68.041667,0
17/03,0.0,26.383333,65.458333,0
18/03,0.2,26.370833,67.5,0
19/03,0.0,26.908333,68.208333,0
20/03,0.0,26.958333000000003,69.541667,0
21/03,0.0,27.125,60.666667,0
22/03,0.0,27.145833000000003,62.541667,0
23/03,0.0,26.916667,65.458333,0
24/03,0.0,27.495833,67.291667,0
25/03,0.0,26.620833,65.958333,0
26/03,0.0,26.7875,65.0,0
