Data Medicao,PRECIPITACAO TOTAL; DIARIO (AUT)(mm),TEMPERATURA MEDIA; DIARIA (AUT)(Â°C),UMIDADE RELATIVA DO AR; MEDIA DIARIA (AUT)(%),has_Foco
01/01,0.0,23.370833,60.416667,1
02/01,0.0,19.0,47.5,0
03/01,0.0,23.917391,51.652174,0
04/01,0.0,21.579167,72.333333,0
05/01,0.0,20.383333,85.5,0
06/01,0.0,18.654167,91.458333,0
07/01,0.0,19.620833,86.708333,0
08/01,0.0,19.0,90.714286,0
09/01,0.0,19.0,71.111111,0
10/01,0.0,21.5125,70.5,0
11/01,0.0,21.633333,68.125,0
12/01,0.0,21.683333,74.833333,1
13/01,0.0,21.729167,77.083333,0
14/01,0.0,20.083333,81.833333,0
15/01,0.0,21.0,78.333333,0
16/01,0.0,21.525,79.833333,0
17/01,0.0,19.433333,88.375,0
18/01,0.0,20.2875,79.916667,0
19/01,0.0,19.483333,90.166667,0
20/01,0.0,18.141667,91.25,0
21/01,0.0,18.958333,91.083333,0
22/01,0.0,19.0,82.73684200000002,0
23/01,0.0,19.470833,89.875,0
24/01,0.0,20.4125,86.0,0
25/01,0.0,20.979167,84.083333,0
26/01,0.0,21.05,83.25,0
27/01,0.0,19.958333,88.0,0
28/01,0.0,20.225,82.583333,0
29/01,0.0,20.691667,70.416667,0
30/01,0.0,20.0125,70.041667,0
31/01,0.0,19.325,74.25,0
01/02,0.0,20.754167,74.458333,0
02/02,0.0,21.216667,70.0,0
03/02,0.0,20.283333,76.125,0
04/02,0.0,20.591667,77.708333,0
05/02,0.0,20.883333,73.666667,0
06/02,0.0,21.591667,65.958333,0
07/02,0.0,21.404167,69.208333,0
08/02,0.0,21.116667,66.583333,0
09/02,0.0,21.479167,64.375,0
10/02,0.0,21.729167,64.333333,0
11/02,0.0,22.479167,61.5,0
12/02,0.0,22.5625,63.458333,0
13/02,0.0,21.333333,76.166667,0
14/02,0.0,21.766667,72.041667,0
15/02,0.0,21.933333,63.166667,0
16/02,0.0,22.166667,61.875,0
17/02,0.0,21.641667,58.416667,0
18/02,0.0,20.5,62.958333,0
19/02,0.2,21.120833,70.25,0
20/02,0.0,21.5125,71.625,0
21/02,0.0,21.770833,67.416667,0
22/02,0.0,21.545833,65.25,0
23/02,0.0,20.8625,68.375,0
24/02,0.0,22.4625,63.791667,0
25/02,0.0,22.775,61.791667,0
26/02,0.0,21.979167,64.25,0
27/02,0.0,21.554167,71.958333,0
28/02,0.0,22.575,61.208333,0
29/02,0.0,22.5,63.875,0
01/03,0.0,22.170833,65.958333,0
02/03,0.0,21.5375,68.208333,0
03/03,0.0,22.179167,62.791667,0
04/03,0.0,21.945833,70.916667,0
05/03,0.4,21.941667,76.583333,0
06/03,0.0,21.958333,73.958333,0
07/03,0.0,21.875,69.166667,0
08/03,0.0,22.004167,65.791667,0
09/03,0.0,21.95,64.208333,0
10/03,0.0,21.458333,69.375,0
11/03,0.0,22.070833,65.625,0
12/03,0.0,22.45,66.541667,0
13/03,0.0,22.383333,64.166667,0
14/03,0.0,21.179167,69.666667,0
15/03,0.4,19.6625,75.5,0
16/03,0.0,20.7375,69.208333,0
17/03,0.0,20.741667,69.208333,0
18/03,0.0,21.933333,68.916667,0
19/03,0.0,22.608333,66.5,0
20/03,0.0,22.895833,64.75,0
21/03,0.0,22.0625,61.083333,0
22/03,0.0,22.8625,59.625,0
23/03,0.0,23.1125,60.291667,0
24/03,0.0,22.7375,67.041667,0
25/03,0.0,22.345833,66.791667,0
26/03,0.0,22.516667,61.625,1
27/03,0.0,22.241667,69.583333,0
28/03,0.0,21.2625,69.0,0
29/03,0.0,21.525,70.5,0
30/03,0.6,21.704167,73.416667,0
31/03,0.0,21.654167,61.166667,0
01/04,0.0,20.7375,72.708333,0
02/04,0.0,20.629167,69.166667,0
03/04,0.0,20.945833,72.708333,0
04/04,0.0,22.258333,66.458333,0
05/04,0.0,22.266667,64.875,0
06/04,0.0,22.233333,63.291667,0
07/04,0.0,22.629167,62.916667,0
08/04,0.0,22.629167,63.833333,0
09/04,0.0,22.604167,64.416667,0
10/04,0.0,22.383333,62.708333,0
11/04,0.0,22.0,61.041667,0
12/04,0.0,20.4,77.166667,0
13/04,2.2,19.525,76.666667,0
14/04,0.0,19.379167,70.0,0
15/04,0.0,18.8375,76.166667,0
16/04,0.0,20.295833,68.166667,0
17/04,0.0,19.3125,75.583333,0
18/04,0.0,19.4625,73.875,0
19/04,0.0,19.1125,75.791667,0
20/04,0.0,18.308333,76.375,0
21/04,0.2,19.416667,67.875,0
22/04,0.0,20.829167,62.416667,0
23/04,0.0,20.783333,60.333333,0
24/04,0.0,20.083333,70.333333,0
25/04,0.0,21.158333,63.541667,0
26/04,0.0,21.3,59.708333,0
27/04,0.0,22.025,53.625,0
28/04,0.0,21.970833,57.125,0
29/04,0.0,21.354167,56.458333,0
30/04,0.0,21.458333,61.833333,0
01/05,0.0,21.416667,67.791667,0
02/05,1.4,20.045833,79.583333,0
03/05,0.2,18.483333,83.25,0
04/05,0.0,18.908333,77.125,0
05/05,0.0,20.004167,71.791667,0
06/05,0.0,20.629167,66.458333,0
07/05,0.0,19.533333,72.208333,0
08/05,0.0,19.1,72.666667,0
09/05,0.0,19.529167,66.208333,0
10/05,0.0,20.145833,61.875,0
11/05,0.0,20.441667,65.416667,0
12/05,0.0,21.166667,60.208333,0
13/05,0.0,20.9125,56.958333,0
14/05,0.0,20.241667,70.0,0
15/05,0.0,19.5125,74.583333,0
16/05,0.0,19.354167,76.75,0
17/05,0.0,20.566667,69.75,0
18/05,0.0,20.5625,66.125,0
19/05,0.0,20.754167,61.291667,0
20/05,0.0,18.7625,72.083333,0
21/05,0.0,18.941667,71.958333,0
22/05,0.0,20.05,65.375,1
23/05,0.0,20.4375,60.75,0
24/05,0.0,20.7125,59.333333,0
25/05,0.0,17.170833,87.708333,0
26/05,0.4,16.795833,85.041667,0
27/05,0.0,18.691667,64.5,0
28/05,0.0,18.8125,66.0,0
29/05,0.0,19.85,68.458333,0
30/05,0.0,19.545833,73.791667,0
31/05,0.0,20.325,62.125,0
01/06,0.0,20.620833,61.791667,0
02/06,0.0,20.916667,49.25,1
03/06,0.0,21.620833,47.25,0
04/06,0.0,21.945833,53.25,0
05/06,0.0,21.895833,55.458333,0
06/06,0.0,21.9125,59.541667,0
07/06,0.0,22.1,59.458333,0
08/06,0.0,23.129167,51.541667,0
09/06,0.0,21.85,60.0,0
10/06,0.0,19.891667,73.625,0
11/06,0.2,20.216667,71.541667,0
12/06,0.2,20.604167,70.416667,1
13/06,0.0,19.054167,74.708333,0
14/06,0.2,15.158333,87.458333,0
15/06,0.0,16.404167,76.75,0
16/06,0.0,17.570833,67.625,1
17/06,0.0,18.108333,59.666667,0
18/06,0.0,17.4875,73.0,0
19/06,0.0,17.675,80.0,0
20/06,0.0,17.466667,78.208333,0
21/06,0.2,17.345833,66.291667,0
22/06,0.0,17.054167,68.666667,0
23/06,0.0,18.158333,67.708333,0
24/06,0.0,18.0125,57.333333,0
25/06,0.0,15.533333,86.75,0
26/06,1.4,14.879167,86.166667,0
27/06,0.0,15.429167,78.125,0
28/06,0.2,15.520832999999998,86.375,0
29/06,1.0,15.729167000000002,82.625,0
30/06,0.4,16.429167,83.375,0
01/07,0.4,15.991667,77.458333,0
02/07,0.0,16.029167,75.5,0
03/07,0.0,15.366667,84.375,0
04/07,0.6,16.4875,82.083333,0
05/07,1.4,15.825,86.541667,0
06/07,1.6,16.729167,75.541667,0
07/07,0.0,17.558332999999998,68.333333,0
08/07,0.0,18.625,59.916667,0
09/07,0.0,17.416667,72.166667,0
10/07,0.0,16.779167,82.833333,0
11/07,0.0,17.875,69.75,0
12/07,0.0,18.079167,67.291667,0
13/07,0.0,17.783333,68.208333,0
14/07,0.0,17.758333,64.916667,0
15/07,0.0,17.654167,64.958333,0
16/07,0.0,18.2375,55.0,0
17/07,0.0,18.691667,55.583333,0
18/07,0.0,20.083333,51.125,0
19/07,0.0,19.120833,65.416667,0
20/07,0.0,18.425,72.958333,0
21/07,0.0,18.383333,69.666667,0
22/07,0.0,18.4,68.125,1
23/07,0.0,17.0375,69.791667,0
24/07,0.0,16.225,82.416667,0
25/07,0.0,16.091667,83.583333,0
26/07,0.6,15.970833,80.708333,0
27/07,0.2,16.816667000000002,69.041667,0
28/07,0.0,17.625,66.791667,0
29/07,0.2,16.7875,65.041667,0
30/07,0.0,15.75,71.291667,0
31/07,0.0,15.1875,79.708333,0
01/08,0.0,15.341667,76.833333,0
02/08,0.0,17.420833,74.166667,0
03/08,0.0,17.679167,74.208333,0
04/08,0.0,16.658333,71.75,0
05/08,0.0,15.558333,79.916667,0
06/08,1.2,16.8125,79.291667,0
07/08,0.0,17.883333,68.25,0
08/08,0.0,17.704167,64.291667,0
09/08,0.0,18.716667,61.666667,0
10/08,0.0,18.979167,59.583333,0
11/08,0.0,20.145833,54.791667,0
12/08,0.0,18.4125,69.5,0
13/08,0.0,18.475,63.125,0
14/08,0.0,19.129167,65.166667,0
15/08,0.0,19.658333,61.25,0
16/08,0.0,21.2875,51.208333,0
17/08,0.0,22.254167,49.5,0
18/08,0.0,21.366667,59.625,0
19/08,0.0,19.4875,68.25,0
20/08,0.0,19.041667,63.25,0
21/08,0.0,19.945833,56.583333,1
22/08,0.0,21.920833,44.416667,0
23/08,0.0,19.016667,72.25,0
24/08,0.2,16.770833,87.958333,0
25/08,0.4,15.575,85.125,0
26/08,0.0,17.8,67.291667,0
27/08,0.4,16.575,91.083333,0
28/08,1.2,16.383333,77.208333,0
29/08,0.0,17.929167,74.541667,0
30/08,0.2,18.945833,74.916667,0
31/08,0.0,18.945833,67.958333,0
01/09,0.0,18.541667,67.25,0
02/09,0.0,17.158333,78.041667,0
03/09,0.0,15.979167000000002,81.166667,0
04/09,0.2,16.925,71.041667,0
05/09,0.0,16.85,81.5,0
06/09,0.2,18.3625,67.625,0
07/09,0.0,18.758333,67.208333,0
08/09,0.0,19.1375,63.458333,0
09/09,0.0,18.9125,59.791667,1
10/09,0.0,18.183333,64.333333,0
11/09,0.0,18.016667,63.5,0
12/09,0.0,19.291667,54.666667,0
13/09,0.0,19.15,61.75,0
14/09,0.0,20.0125,52.416667,0
15/09,0.0,20.0875,60.791667,0
16/09,0.0,20.625,56.166667,0
17/09,0.0,20.320833,61.916667,0
18/09,0.0,20.204167,66.041667,0
19/09,0.0,20.366667,57.416667,0
20/09,0.0,21.1875,48.791667,0
21/09,0.0,22.283333,48.583333,0
22/09,0.0,19.9375,72.291667,0
23/09,0.0,18.595833,77.5,0
24/09,0.0,19.958333,69.083333,0
25/09,0.0,20.333333,65.791667,0
26/09,0.0,18.725,80.75,0
27/09,1.4,17.575,87.875,0
28/09,0.8,18.3,83.416667,0
29/09,0.0,20.033333,71.791667,0
30/09,0.0,20.391667,68.541667,0
01/10,0.0,20.2,71.833333,0
02/10,0.0,20.520833,69.375,0
03/10,0.0,18.808333,82.75,0
04/10,0.0,20.6125,68.083333,0
05/10,0.0,21.120833,71.0,0
06/10,0.0,20.095833,80.041667,0
07/10,0.0,21.729167,72.125,0
08/10,0.0,20.758333,75.416667,0
09/10,0.0,18.979167,84.333333,0
10/10,0.0,20.1875,71.041667,0
11/10,0.0,18.045833,81.291667,0
12/10,0.0,17.858333,78.958333,0
13/10,0.0,17.666667,82.875,0
14/10,0.0,19.145833,65.458333,0
15/10,0.0,19.975,58.0,0
16/10,0.0,19.795833,58.833333,0
17/10,0.0,20.620833,60.75,0
18/10,0.0,20.858333,63.583333,0
19/10,0.0,21.55,64.875,0
20/10,0.0,20.954167,66.833333,0
21/10,0.0,20.995833,65.208333,0
22/10,0.0,21.3,61.0,0
23/10,0.0,20.875,61.125,0
24/10,0.0,20.7125,53.25,0
25/10,0.0,20.933333,60.75,0
26/10,0.0,21.329167,59.333333,0
27/10,0.0,21.416667,58.958333,0
28/10,0.0,23.395833,53.75,0
29/10,0.0,22.754167,60.083333,0
30/10,0.0,20.3375,61.541667,0
31/10,0.0,20.5875,61.666667,0
01/11,0.0,20.758333,58.25,0
02/11,0.0,21.154167,56.166667,0
03/11,0.0,20.175,55.666667,0
04/11,0.0,20.3375,57.875,0
05/11,0.0,17.904167,82.541667,0
06/11,2.6,18.85,70.583333,0
07/11,0.0,19.258333,73.25,0
08/11,0.0,19.525,68.75,0
09/11,0.0,19.7875,74.416667,0
10/11,0.2,19.7,78.75,0
11/11,0.2,20.091667,76.5,0
12/11,0.0,20.8125,72.083333,0
13/11,0.0,19.425,85.5,0
14/11,0.6,19.9625,83.25,0
15/11,1.2,19.9125,85.458333,0
16/11,0.8,18.35,92.375,0
17/11,4.2,20.016667,84.583333,0
18/11,0.2,20.958333,81.458333,0
19/11,1.6,20.0375,83.208333,0
20/11,0.8,17.491667,93.541667,0
21/11,0.0,18.454167,85.166667,0
22/11,0.0,21.308333,66.458333,0
23/11,0.0,22.225,60.333333,0
24/11,0.0,23.758333,54.875,0
25/11,0.0,23.004167,54.083333,0
26/11,0.0,21.029167,59.875,0
27/11,0.0,21.745833,53.625,0
28/11,0.0,22.441667,54.208333,0
29/11,0.0,23.229167,49.5,0
30/11,0.0,23.5625,54.583333,0
01/12,0.0,22.595833,58.375,0
02/12,0.0,21.6125,65.0,0
03/12,0.0,21.066667,74.666667,0
04/12,4.2,21.491667,74.916667,0
05/12,0.4,22.075,71.75,0
06/12,0.4,21.383333,75.833333,0
07/12,0.0,21.75,72.125,0
08/12,0.2,20.366667,80.416667,0
09/12,1.2,20.879167,78.5,0
10/12,0.0,21.945833,67.291667,0
11/12,0.4,20.891667,76.958333,0
12/12,0.2,19.983333,85.041667,0
13/12,1.8,20.329167,84.0,0
14/12,0.0,21.041667,69.791667,0
15/12,0.0,21.583333,59.5,0
16/12,0.0,20.5875,66.083333,0
17/12,0.0,18.829167,72.041667,0
18/12,0.0,19.570833,68.041667,0
19/12,0.0,19.566667,67.291667,0
20/12,0.0,19.429167,69.5,0
21/12,0.0,19.7875,69.875,0
22/12,0.0,19.9875,73.25,0
23/12,0.2,20.070833,72.458333,0
24/12,0.0,20.479167,72.333333,0
25/12,0.0,21.5375,63.833333,0
26/12,0.0,22.4875,60.333333,0
27/12,0.0,21.75,63.833333,0
28/12,0.0,20.625,65.125,0
29/12,0.0,20.833333,64.041667,0
30/12,0.0,20.329167,63.625,0
31/12,0.0,21.1375,59.5,0
01/01,0.0,21.958333,55.333333,0
02/01,0.0,21.979167,63.916667,0
03/01,0.2,23.270833,54.666667,0
04/01,0.0,21.875,63.041667,0
05/01,0.0,22.375,55.708333,0
06/01,0.0,21.445833,56.041667,0
07/01,0.0,21.445833,54.125,0
08/01,0.0,20.958333,59.916667,0
09/01,0.0,22.008333,56.833333,0
10/01,0.0,23.0125,54.666667,0
11/01,0.0,23.120833,58.791667,0
12/01,0.0,22.0875,65.916667,0
13/01,0.2,22.495833,66.25,0
14/01,0.0,22.129167,70.708333,0
15/01,0.0,22.2125,65.666667,1
16/01,0.0,21.804167,64.208333,0
17/01,0.0,22.0875,52.833333,0
18/01,0.0,21.566667,62.791667,0
19/01,0.0,22.554167,60.5,0
20/01,0.0,22.058333,57.416667,0
21/01,0.0,22.504167,56.041667,0
22/01,0.0,22.604167,58.916667,0
23/01,0.0,22.6,61.583333,0
24/01,0.0,22.079167,64.125,0
25/01,0.0,22.533333,60.583333,0
26/01,0.0,22.833333,54.333333,0
27/01,0.0,22.5,54.916667,0
28/01,0.0,21.320833,64.416667,0
29/01,0.0,20.2,71.25,0
30/01,0.0,21.491667,59.041667,0
31/01,0.0,22.1125,58.833333,0
01/02,0.0,21.820833,63.083333,0
02/02,0.0,21.075,71.916667,0
03/02,0.0,21.920833,68.708333,0
04/02,0.2,21.7125,71.083333,0
05/02,0.0,21.15,71.583333,0
06/02,0.0,21.875,68.75,0
07/02,0.0,21.191667,76.416667,0
08/02,0.2,20.3875,82.833333,0
09/02,1.6,19.466667,88.291667,0
10/02,0.2,19.4125,83.583333,0
11/02,0.0,20.45,72.583333,0
12/02,0.0,19.520833,73.416667,0
13/02,0.2,19.408333,75.791667,0
14/02,0.0,19.591667,65.291667,0
15/02,0.0,18.804167,79.375,0
16/02,0.0,19.691667,73.083333,0
17/02,0.0,21.470833,66.041667,0
18/02,0.0,21.608333,66.0,0
19/02,0.0,21.795833,60.708333,0
20/02,0.0,20.916667,63.916667,0
21/02,0.0,18.325,84.958333,0
22/02,1.4,19.958333,74.583333,0
23/02,0.0,21.0125,65.458333,0
24/02,0.0,20.641667,68.208333,0
25/02,0.0,22.370833,62.166667,0
26/02,0.0,22.020833,66.041667,0
27/02,0.0,23.116667,55.875,0
28/02,0.0,22.754167,63.458333,0
01/03,0.0,20.9875,75.208333,0
02/03,0.0,22.154167,67.041667,0
03/03,0.0,22.0625,57.166667,0
04/03,0.0,22.341667,57.791667,0
05/03,0.0,22.758333,53.708333,0
06/03,0.0,23.645833,51.916667,0
07/03,0.0,23.729167,52.375,0
08/03,0.0,22.975,54.041667,0
09/03,0.0,20.670833,50.083333,0
10/03,0.0,21.558333,59.75,0
11/03,0.0,20.441667,69.25,0
12/03,0.0,21.2625,62.875,0
13/03,0.0,22.125,60.833333,0
14/03,0.0,22.279167,59.916667,0
15/03,0.0,20.883333,63.75,0
16/03,0.0,19.520833,74.416667,0
17/03,0.0,20.775,72.333333,0
18/03,0.0,22.641667,66.166667,0
19/03,0.0,22.979167,63.208333,0
20/03,0.0,22.904167,59.916667,0
21/03,0.0,23.104167,57.875,0
22/03,0.0,21.725,71.0,0
23/03,0.0,21.85,65.75,0
24/03,0.0,21.404167,65.583333,0
25/03,0.0,22.65,59.708333,0
26/03,0.0,23.170833,59.541667,0
27/03,0.0,23.804167,55.5,0
28/03,0.0,23.75,57.666667,0
29/03,0.0,19.833333,84.083333,0
30/03,0.0,19.045833,91.625,0
31/03,0.0,19.708333,89.041667,0
01/04,0.0,18.720833,92.375,0
02/04,0.0,18.879167,85.958333,0
03/04,0.0,18.9625,89.833333,0
04/04,0.0,19.525,81.333333,0
05/04,0.0,19.85,78.458333,0
06/04,0.0,20.3625,77.916667,0
07/04,0.0,20.6125,66.583333,0
08/04,0.0,20.425,69.125,0
09/04,0.0,20.529167,68.958333,0
10/04,0.0,20.4375,67.916667,0
11/04,0.0,21.470833,67.708333,0
12/04,0.0,21.933333,66.583333,0
13/04,0.0,21.3625,71.666667,0
14/04,0.0,19.791667,76.708333,0
15/04,0.0,20.3125,69.833333,0
16/04,0.0,20.279167,69.291667,0
17/04,0.0,20.9125,72.083333,0
18/04,0.0,21.408333,70.458333,0
19/04,0.0,19.891667,70.958333,0
20/04,0.0,17.8875,86.625,0
21/04,0.0,19.45,76.625,0
22/04,0.0,20.495833,77.0,0
23/04,0.0,20.991667,75.041667,0
24/04,0.0,21.125,72.291667,0
25/04,0.0,20.770833,69.875,0
26/04,0.0,21.420833,68.625,0
27/04,0.0,22.341667,69.0,0
28/04,0.0,21.575,69.0,0
29/04,0.0,19.820833,72.291667,0
30/04,0.0,19.058333,76.291667,0
01/05,0.0,18.308333,74.208333,0
02/05,0.0,18.041667,80.833333,0
03/05,1.4,16.841667,91.125,0
04/05,0.2,18.025,78.708333,0
05/05,0.2,17.5,90.791667,0
06/05,0.4,19.3125,79.5,0
07/05,0.0,19.779167,72.125,0
08/05,0.0,19.754167,71.375,0
09/05,0.0,20.3625,70.333333,0
10/05,0.0,20.491667,70.75,0
11/05,0.0,20.329167,64.75,0
12/05,0.0,19.466667,66.208333,0
13/05,0.0,18.925,70.041667,0
14/05,0.0,19.879167,65.125,0
15/05,0.0,21.929167,50.75,0
16/05,0.0,23.520833,42.416667,0
17/05,0.0,20.125,73.791667,0
18/05,0.6,18.566667,87.958333,0
19/05,0.0,18.866667,81.666667,0
20/05,0.0,19.4875,79.458333,0
21/05,0.0,19.133333,80.625,0
22/05,0.0,19.183333,82.916667,0
23/05,0.4,19.4375,79.5,0
24/05,0.0,19.620833,75.5,0
25/05,0.0,18.3875,82.208333,0
26/05,0.2,17.833333,76.291667,0
27/05,0.0,18.541667,73.083333,0
28/05,0.4,17.570833,87.458333,0
29/05,0.0,18.033333,72.083333,0
30/05,0.0,18.379167,68.041667,0
31/05,0.0,18.5,68.208333,0
01/06,0.0,19.770833,66.458333,0
02/06,0.0,20.825,64.0,0
03/06,0.0,20.370833,70.375,0
04/06,0.0,17.904167,86.666667,0
05/06,0.2,18.1875,78.666667,0
06/06,0.0,18.291667,85.791667,0
07/06,0.2,18.058333,81.25,0
08/06,0.4,17.204167,85.25,0
09/06,0.2,18.670833,71.416667,0
10/06,0.0,18.908333,66.833333,0
11/06,0.0,19.195833,59.25,0
12/06,0.0,18.725,69.125,0
13/06,0.0,18.283333,69.625,0
14/06,0.0,18.2375,69.0,0
15/06,0.0,17.666667,73.375,0
16/06,0.4,17.1125,79.916667,0
17/06,0.0,17.145833,74.041667,0
18/06,0.0,17.25,65.25,0
19/06,0.0,18.025,64.083333,0
20/06,0.0,18.2375,66.75,0
21/06,0.0,17.8125,69.458333,0
22/06,0.0,15.95,78.541667,0
23/06,0.2,15.929167,83.791667,0
24/06,0.2,15.925,80.083333,0
25/06,0.0,15.5125,84.25,0
26/06,0.4,15.1,86.666667,0
27/06,0.4,15.0875,85.916667,0
28/06,0.6,15.420832999999998,87.5,0
29/06,0.6,14.904167,85.708333,0
30/06,0.0,15.470833,82.416667,0
01/07,0.4,16.958333,82.375,0
02/07,0.0,17.220833,75.333333,0
03/07,0.0,13.1875,86.958333,0
04/07,0.2,12.145833,80.458333,0
05/07,0.0,12.941667,81.916667,0
06/07,0.2,14.3625,85.125,0
07/07,0.0,15.0125,79.25,0
08/07,0.4,14.216667,84.041667,0
09/07,0.2,14.141667000000002,81.416667,0
10/07,0.2,15.941667,83.583333,0
11/07,1.2,15.583332999999998,80.166667,0
12/07,0.0,15.941667,80.0,0
13/07,0.6,15.025,85.708333,0
14/07,0.2,14.275,85.041667,0
15/07,0.2,15.066667,71.958333,0
16/07,0.0,15.454167000000002,77.125,0
17/07,0.0,16.441667000000002,79.041667,0
18/07,0.2,15.454167000000002,68.916667,0
19/07,0.0,15.483332999999998,71.0,0
20/07,0.0,16.654167,74.958333,0
21/07,0.0,17.733333,74.041667,0
22/07,0.0,17.954167,61.75,0
23/07,0.0,16.425,57.125,0
24/07,0.0,14.945833,83.375,0
25/07,0.0,14.725,80.5,0
26/07,0.0,14.15,81.0,0
27/07,0.2,14.991667,73.916667,0
28/07,0.0,14.745833,80.708333,0
